@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
204.90867924528303,78.1766037735849,118.7954716981132,117.51996240655134,76.9227733713066,75.69930024919906,blue
234.97056603773584,85.44754716981132,140.22037735849057,256.4663034531846,96.06309775720916,100.40124514061962,blue
193.82037735849056,73.52301886792453,110.84830188679246,139.32773570665617,94.90909277322817,82.19057258810983,blue
223.45207547169812,74.5177358490566,126.69433962264151,125.13374097543586,91.50251562833759,124.31789248843093,blue
246.92075471698112,85.69358490566037,168.3532075471698,405.3771164115336,82.39063809184685,252.39750857956562,blue
190.56301886792454,70.4633962264151,107.61056603773585,148.41961352794564,103.83054695621276,69.98871854752632,blue
204.21433962264152,70.29433962264152,110.31396226415094,159.6567000355993,91.81676041295786,77.6976541117834,blue
198.1509433962264,74.62037735849057,116.5056603773585,728.0843859024538,112.42116966892223,133.2537415450337,blue
193.8988679245283,78.98264150943396,110.48150943396226,146.73996098255648,92.91215151299373,75.92512979708012,blue
205.0279245283019,78.53584905660378,119.00981132075472,136.16601267355054,92.19588465646176,91.02858298326805,blue
235.52301886792452,85.21509433962264,140.1645283018868,263.53248899964234,123.181658953365,111.26953421146301,blue
195.15018867924528,73.30867924528302,110.49509433962264,156.09895279458848,88.39754731221075,88.79337216091167,blue
222.9267924528302,72.70490566037736,127.23320754716981,152.9976595229618,114.77857970808077,128.11240669277302,blue
246.7954716981132,86.60377358490567,167.64528301886793,389.92873421146203,87.20677821288729,237.80625133499535,blue
191.6890566037736,71.43698113207547,106.6445283018868,161.08671043075876,118.47848145247436,79.38231911712423,blue
204.38188679245283,71.96075471698113,110.47547169811321,132.50623794944812,71.18940320398758,53.17468138127448,blue
200.5132075471698,72.64,116.89962264150944,599.5735991456038,113.28700377358601,135.8306791028831,blue
191.90490566037735,77.33584905660378,111.7811320754717,147.30265517977938,84.98682805268803,68.6041723033121,blue
204.69735849056605,78.03924528301887,117.71622641509434,146.7121817016735,104.8377050907802,92.52626500534039,blue
235.62566037735849,86.22943396226415,140.1056603773585,243.64402079031711,87.31339779280871,109.30204343182608,blue
194.36830188679247,70.31094339622642,110.78490566037736,161.7058631541474,102.81652175151319,82.1793948024219,blue
224.00452830188678,73.60603773584906,126.20981132075471,149.63620590957737,86.97837864008525,114.13258298326775,blue
246.9298113207547,86.28528301886793,167.17584905660377,384.60262071911603,96.67634944820226,274.9977563545746,blue
190.46490566037735,70.88301886792453,106.94943396226415,219.59971178355346,109.5387682449272,83.7687638305438,blue
202.50566037735848,70.94792452830188,110.57962264150943,159.11940192239393,78.42521267354842,61.47837721609113,blue
200.9056603773585,73.06716981132075,115.86867924528302,667.3760056959779,117.67473349946643,138.99256618013578,blue
192.2158490566038,77.08830188679245,110.42264150943396,115.02963559985807,90.15144805980758,75.60703453186126,blue
203.78566037735848,78.7743396226415,117.28301886792453,125.50273777144768,97.66756796012719,98.8097116411544,blue
231.6332075471698,86.63849056603773,136.86490566037736,415.70546329654815,116.84817885368338,140.48363631185504,blue
192.73509433962263,73.04150943396226,109.8656603773585,154.73510800996772,92.51223923104075,95.55629248842874,blue
215.90943396226416,72.52377358490565,119.1456603773585,84.94877892488472,104.45320840156705,49.159915129937716,blue
239.11698113207547,87.69811320754717,159.87018867924527,877.4617871128527,124.84773228907191,303.1076773228913,blue
191.90339622641508,69.13962264150943,106.73056603773585,140.0057620505521,97.60843004628155,71.28514118903612,blue
202.09962264150943,71.79169811320754,109.42792452830189,152.07460363118483,81.21849711641546,64.76254097543651,blue
193.1290566037736,76.96150943396226,114.25962264150944,879.7078726949063,175.5736128159493,119.69712438590304,blue
195.24528301886792,78.73056603773585,110.31245283018868,113.89379850480567,95.26099024564013,71.76048643645294,blue
201.15018867924528,75.87018867924529,118.14943396226415,108.93819807760697,86.29862071911782,90.26899024563951,blue
217.39320754716982,89.4943396226415,132.29584905660377,842.685387824849,189.80317550729845,154.81058654325506,blue
192.48301886792453,72.15094339622641,110.2354716981132,167.65197579209635,85.77344250622967,88.43964741901144,blue
217.53358490566038,72.16150943396227,119.32528301886792,111.47000412958391,117.62825432538283,83.02551171235321,blue
219.53811320754718,99.02188679245283,150.62490566037735,1371.0998681381454,1129.3376341758637,422.0940212175097,blue
190.34566037735848,72.30943396226415,105.76,137.8156132431483,87.46047703809214,83.22390943396233,blue
202.66415094339624,71.02037735849056,109.28905660377359,120.72418654325368,91.39656589533679,68.61154061943779,blue
182.26415094339623,82.6445283018868,112.83622641509434,1010.3362620149521,304.384583268065,137.94525368458423,blue
192.8120754716981,78.64603773584906,110.53132075471699,128.0590239943038,95.93886165895435,92.84977372730427,blue
202.59169811320754,76.19169811320755,117.82943396226415,151.02196881452488,104.93230843716661,100.45392609469627,blue
212.4845283018868,92.30339622641509,129.15018867924528,1074.470137985051,256.5932337486649,225.96159430402238,blue
193.02943396226416,72.54641509433962,109.4354716981132,161.6813977928101,102.50595884656461,95.83828892844431,blue
218.11169811320755,71.30264150943397,119.22716981132075,113.4350707013153,120.45557792808768,73.56424293342857,blue
217.148679245283,101.03849056603774,149.63924528301888,1502.989969953721,1202.870216589531,491.49551641154034,blue
191.39471698113206,69.8233962264151,107.73886792452831,185.3453305802795,113.72277337130664,76.41482890708483,blue
201.40830188679246,73.41283018867925,108.72603773584906,160.68234617301562,82.97296746173018,64.3694729797078,blue
179.56528301886792,84.03169811320755,112.44528301886793,1089.6283796368937,372.56654239943094,150.9413456746152,blue
192.77132075471698,76.47849056603773,110.69283018867924,168.61563033107774,108.74312224991097,71.40828821644673,blue
200.62943396226416,79.5743396226415,115.74641509433962,157.09966194375176,119.92749248843101,89.90399658241371,blue
206.21132075471698,94.8,127.81735849056604,1217.1613812744663,290.08905660377343,237.53041566393796,blue
191.11396226415096,73.87471698113208,110.41660377358491,162.33946543253836,104.9110966180158,81.78870544678031,blue
215.21962264150943,71.23924528301887,119.7811320754717,93.40761495193937,89.09370509077918,67.04039871840574,blue
212.88150943396226,103.2377358490566,147.70716981132077,1738.2553939479913,1613.0249911000344,595.8870806692745,blue
191.1320754716981,71.39924528301887,106.25207547169812,148.30331078675576,103.08362207191269,74.39079757920953,blue
202.40754716981132,71.83396226415094,108.79396226415095,168.69730153079604,101.10450694197277,68.042831470274,blue
178.27018867924528,85.74490566037736,112.24301886792453,1197.0907716625109,407.88964385902386,165.14848899964025,blue
192.10415094339623,76.8332075471698,110.96150943396226,147.99519031683937,98.07104820220214,74.26644300462816,blue
199.7554716981132,78.09358490566038,116.45433962264151,135.04662100391607,131.5655814880742,96.81697173371316,blue
206.72754716981132,93.26037735849057,128.40150943396227,1227.3363354930632,332.6755998576004,220.19803545745717,blue
193.76905660377358,71.50037735849057,109.96679245283019,140.72553307226747,114.60924514062187,97.78002933428313,blue
215.1124528301887,73.52301886792453,118.8422641509434,108.1330147383417,115.25626258454884,80.07549676041268,blue
216.81509433962265,96.46943396226415,148.36830188679247,1546.704677821284,855.8309525097866,462.2462405126367,blue
189.99547169811322,70.38490566037736,107.61962264150944,147.58337572089832,114.33033819864649,73.47946400854386,blue
202.01509433962264,71.74641509433962,109.44905660377358,136.21109291562803,102.51078903524407,72.14023495906098,blue
183.0188679245283,81.85962264150943,113.87622641509434,1075.1354930580308,338.59765268778756,115.88505745817002,blue
190.3335849056604,78.41358490566037,110.13735849056604,133.56117394090887,113.75498526165958,76.23471755072957,blue
199.54716981132074,77.63622641509434,116.49358490566038,110.70211463154199,95.26087632609386,86.9624116767531,blue
221.0732075471698,86.12075471698114,132.88301886792453,665.2301123531523,201.05409754360946,171.43159843360604,blue
189.87471698113208,73.71018867924528,109.3554716981132,185.73222869348527,101.30770751157037,92.10986628693554,blue
215.34339622641508,69.77358490566037,119.74490566037736,129.2971733713061,124.74269846920669,75.94096461374187,blue
236.57358490566037,87.4566037735849,157.65132075471698,694.836283374865,118.75679601281779,251.60068693485383,blue
189.09132075471697,69.10641509433962,108.53433962264151,165.93052844428755,98.88452488429893,81.7431604129579,blue
202.96603773584906,73.69811320754717,108.68981132075471,153.12412958348204,92.04471342114643,78.50076411534448,blue
199.71924528301886,74.33962264150944,116.82415094339623,589.8185352794573,168.95031683873228,100.94190729797086,blue
190.92528301886793,77.5577358490566,110.20830188679246,139.94083246707078,111.52968543965846,83.80264805981078,blue
202.16301886792454,77.01735849056604,116.4633962264151,143.0556889996444,119.73177415450323,83.18752808828746,blue
235.7222641509434,86.62792452830189,139.88075471698113,161.30399487361922,93.49854097543623,91.75030886436451,blue
193.71320754716982,73.25735849056603,110.11471698113208,154.63473122107408,90.61829490922092,86.64042491989997,blue
215.93358490566038,74.40905660377358,119.95018867924529,98.37898526165942,88.11946514773956,79.83148109647588,blue
251.69886792452832,89.41132075471698,166.73811320754717,40.05347041651702,88.28138127447467,78.73971719473131,blue
191.89735849056603,69.83547169811321,106.31849056603774,172.74116283374832,101.80840213599095,71.08045055179855,blue
204.79849056603774,72.18415094339623,109.83245283018869,164.781280740476,74.6106167319334,61.626267568530494,blue
211.03698113207548,72.57509433962264,120.0543396226415,201.30051918832248,109.67379480242049,77.94421701673248,blue
192.9101886792453,77.50641509433962,109.58339622641509,151.72400939836214,124.72241167675304,91.87172431470776,blue
202.2067924528302,78.47698113207547,117.04905660377358,122.8281802776796,100.85626258454874,90.95381986472108,blue
238.23396226415093,85.74037735849056,140.25509433962264,155.6222427910301,99.32580363118656,73.52587027411937,blue
191.29962264150944,73.54716981132076,109.39471698113208,162.50418853684545,108.19645425418288,73.67136831612662,blue
218.69735849056605,71.01735849056604,120.8377358490566,107.71444585261621,64.4261137771449,72.96159487361983,blue
251.47698113207548,86.84377358490566,167.6633962264151,36.48343239587174,99.61408387326348,64.71688657885336,blue
192.01056603773586,69.69358490566037,107.27396226415094,140.48894496262017,84.17780790316657,68.24569939480212,blue
202.94188679245283,71.28905660377359,110.28981132075472,124.29322662869264,95.7088991100037,90.10166977572153,blue
213.37811320754716,72.64905660377359,120.41509433962264,162.298539836241,106.7424991100034,88.63977216091108,blue
191.46867924528303,77.98641509433962,109.91396226415094,132.16750957636162,128.01490978996307,83.84769184763239,blue
204.06037735849057,78.00301886792452,117.18490566037735,101.47710929156321,96.63395315058719,94.894866500533,blue
236.76075471698113,87.42792452830189,139.30867924528303,159.40162961907905,105.26367305090892,105.63528316126776,blue
192.93433962264152,72.05283018867925,109.24377358490565,149.71719814880834,96.41079387682488,85.21529142043428,blue
219.6920754716981,71.3011320754717,122.5056603773585,118.0214088999645,100.23611192595128,98.37977928088225,blue
251.19849056603775,86.49207547169812,168.82716981132074,28.782488287646835,96.89899380562642,72.54145048059823,blue
190.49358490566038,71.26943396226415,107.05811320754717,171.68392111071572,122.17721666073328,86.18907568529771,blue
204.2233962264151,73.36603773584906,109.9788679245283,121.80367903168127,64.40714845140583,62.3633270202921,blue
210.81660377358492,72.80905660377358,121.19849056603773,127.26372431470277,87.74391797792946,65.21418640085346,blue
190.73056603773585,76.57056603773584,110.73056603773585,136.18476383054497,85.4103034531862,81.15683930224327,blue
203.13811320754718,77.23622641509434,116.79245283018868,128.20205681737107,121.08910274118841,104.36522605909505,blue
237.4279245283019,87.79924528301886,139.7675471698113,182.3700881452453,121.49026358134519,80.53766379494449,blue
193.0943396226415,72.18867924528301,109.68452830188679,114.04770380918433,101.63081523673962,83.17594930580312,blue
218.81660377358492,72.4211320754717,122.09207547169811,118.75655450338216,91.99774211463179,100.32359757921034,blue
250.7698113207547,86.16905660377358,168.11320754716982,37.935692417230605,79.92311797792823,61.64152367390531,blue
190.02716981132076,72.28075471698114,106.7577358490566,186.9577523673837,108.08117678889305,89.68998732645096,blue
203.64377358490566,71.50641509433962,111.50490566037736,167.86706500533978,72.1820343182624,64.84167404770388,blue
212.1056603773585,71.9954716981132,121.89132075471699,129.88317550729826,88.89658326806851,76.39573599145582,blue
189.61962264150944,78.09207547169811,110.25509433962264,155.17003004627847,115.10397493770036,89.21794574581737,blue
203.55169811320755,76.52830188679245,115.35698113207548,134.35902541829822,99.33750088999821,95.17596069775769,blue
235.6211320754717,86.29584905660377,139.53660377358491,145.41419494482025,98.30945446778243,98.75281110715498,blue
193.5788679245283,70.67471698113208,109.76754716981132,149.2596289070834,95.96437963688132,77.1384185119259,blue
221.148679245283,70.76377358490566,124.0754716981132,147.45789448202186,91.00306500534049,115.44185119259498,blue
252.9267924528302,85.37509433962263,167.32679245283018,24.867848202207067,84.73553065148046,69.94075386258424,blue
192.09358490566038,71.23924528301887,107.06867924528302,165.23199658241347,110.29823339266592,92.23150957635993,blue
204.29584905660377,72.0422641509434,111.18490566037735,156.52530352438475,84.68953449626035,64.76656461374085,blue
210.90867924528303,72.01056603773586,120.63849056603773,168.28977372730628,110.51158647205455,80.4225184763295,blue
192.08754716981133,75.60905660377358,110.4422641509434,151.00214681381294,109.8033896760413,76.54100619437499,blue
203.99547169811322,77.08377358490566,116.64,109.63016817372811,109.14090651477632,86.0990792452833,blue
237.50943396226415,87.07622641509434,139.3554716981132,133.29745817016916,127.80475557137876,93.78231911712462,blue
193.76603773584907,69.8188679245283,110.43320754716981,160.54601637593439,94.93473834104682,95.30818027767916,blue
222.61283018867925,71.91396226415094,124.47849056603773,150.31274104663558,100.4092012815939,123.69859394802492,blue
251.13358490566037,86.36679245283018,167.63924528301888,61.259890922037926,106.41640669277362,86.21249754361138,blue
193.42037735849055,68.85283018867925,106.84075471698114,175.71233948024283,116.11192595229673,104.71501829832674,blue
204.24150943396228,71.96528301886792,111.67547169811321,156.10167319330776,72.82898341046605,56.57392666429326,blue
212.10716981132074,70.89811320754717,120.88452830188679,210.64209953720194,106.81301530794113,83.81836440014206,blue
191.3554716981132,77.22867924528302,110.40150943396226,130.6970360982556,100.12355485938059,73.07048828764755,blue
203.5033962264151,78.72,117.42641509433962,120.16696959772285,93.0091471698108,98.94949092203602,blue
235.71320754716982,87.07018867924528,139.8067924528302,169.00907084371377,115.27129996440088,105.42380291918793,blue
193.74641509433962,70.54037735849056,109.7856603773585,142.45644941260213,103.44233193307252,89.3608509789957,blue
223.2633962264151,72.99471698113207,125.7811320754717,160.02798091847666,72.14865133499454,142.97700249199073,blue
252.9645283018868,84.33207547169812,170.68981132075473,18.283270060520138,77.55915984336046,63.26151883232534,blue
194.56301886792454,68.92679245283018,107.75245283018867,160.76678333926645,113.45350857956502,70.21192794588862,blue
204.07396226415094,71.9366037735849,110.77735849056604,173.38924656461617,72.5454148807408,58.773826984693066,blue
212.47698113207548,73.97283018867924,120.90566037735849,186.19814937700244,99.34416746173045,69.99034531861845,blue
191.18339622641508,77.56679245283019,110.45584905660377,170.789762050553,99.52855763617016,81.55522050551784,blue
203.98037735849056,77.77811320754716,118.80754716981131,107.75810551797807,86.98170964756115,75.75843360626504,blue
237.4898113207547,87.6166037735849,139.8822641509434,155.44687732289208,85.76395072979717,81.70085525097876,blue
195.3132075471698,70.44075471698113,111.40377358490566,132.02341046635823,108.30384848700629,95.37583481666036,blue
225.14415094339623,74.07849056603773,128.53735849056605,131.4154469206125,97.88365055179881,154.36181189035233,blue
252.61132075471698,86.71094339622641,171.1954716981132,48.03383410466361,72.41531420434316,82.85160213599194,blue
192.4588679245283,67.7645283018868,107.60452830188679,158.09887419010448,102.14530779636956,86.14699836240692,blue
203.71471698113209,71.53358490566038,111.1577358490566,146.43182114631495,97.30094752581087,66.04379864720498,blue
210.2747169811321,72.54792452830189,120.09962264150943,278.2445305802775,111.38883531505886,88.22554702741233,blue
194.21132075471698,75.63471698113207,111.83849056603773,136.43836240655122,109.33071925952287,79.45165055179801,blue
207.21962264150943,75.76905660377359,119.8988679245283,129.33818098967558,103.0379859024561,88.13769683161304,blue
235.37962264150943,86.07094339622641,140.63094339622643,189.80381117835643,109.21458967604079,104.85172175151257,blue
194.47245283018867,72.17207547169811,110.50867924528302,147.36622228551238,97.76963531505895,77.58879259523042,blue
227.7645283018868,75.91698113207548,128.99622641509433,185.44794930580363,97.4270701317167,141.57055179779223,blue
249.20301886792453,85.77509433962264,169.54716981132074,238.0712361694549,70.13507782128899,189.8990957636168,blue
193.23471698113207,67.6,108.16905660377358,157.32226642933534,96.28981132075337,79.4099104307585,blue
204.38792452830188,71.95169811320754,109.79924528301886,151.84045795656746,85.20219522961845,73.18233905304395,blue
204.48301886792453,74.46037735849056,117.86716981132075,504.83688145247226,108.3555998576007,123.7982051975796,blue
193.86716981132076,78.60830188679245,111.1456603773585,134.40650708437153,101.23600655037444,76.91538682805101,blue
206.3366037735849,76.78188679245282,118.73962264150943,108.27915072979711,118.80903040227807,82.97899608401563,blue
236.05132075471698,86.69283018867924,140.14943396226414,277.39510202919035,110.68375991455953,122.8123864720553,blue
192.2022641509434,74.1011320754717,110.30792452830188,134.32286279814886,112.22826286934843,89.77084286222886,blue
224.98716981132077,73.64528301886793,126.86792452830188,173.03304293342845,110.56096831612741,153.84595229618898,blue
243.2377358490566,87.37207547169811,165.81735849056605,574.8921609113564,72.31212588109678,295.3477741545031,blue
189.19698113207548,70.91622641509434,107.98792452830189,184.9068588109649,101.91977443930568,90.66249569241761,blue
204.9554716981132,73.2845283018868,109.78415094339623,142.86065873976605,64.65338326806625,67.15642805268841,blue
196.85735849056604,74.58716981132075,114.89962264150944,773.2045590601672,152.75108066927683,119.89105646137428,blue
191.03245283018867,77.49735849056604,111.19698113207548,123.45026756852955,81.85754019223927,67.16497201851169,blue
206.46339622641509,76.16,119.1079245283019,145.56337714489098,100.15251320754729,86.34382399430362,blue
221.7056603773585,88.26716981132076,134.3698113207547,758.4265717337129,135.02597878248523,178.25720185119212,blue
195.96226415094338,70.81358490566038,110.30188679245283,150.25065147739483,111.41355129939484,86.20018511925952,blue
226.0256603773585,73.59849056603774,127.13207547169812,144.37217173371295,80.1950165895341,157.37199003203943,blue
226.9433962264151,90.15698113207547,153.93962264150943,1322.0383054467873,95.64328145247455,568.3405055179776,blue
191.53962264150942,70.86188679245284,106.31849056603774,165.5329583481665,110.01639644001226,86.48271470274224,blue
203.78867924528302,71.40679245283019,110.5177358490566,156.98477750089003,78.98697273050836,56.03081751513028,blue
189.48377358490566,79.16830188679245,113.3388679245283,928.1923782128904,224.31959900320427,118.21045154859281,blue
193.05056603773585,79.36301886792452,110.47396226415094,147.25555628337418,85.34821730153092,89.3270578853677,blue
203.45509433962263,78.72452830188679,117.52452830188679,110.45024763260885,80.6644927020286,80.44713421146331,blue
213.12,92.68830188679246,130.2520754716981,1126.0165433962263,196.16322164471345,180.61268437166146,blue
191.64528301886793,73.12603773584905,110.17056603773585,137.15115699537282,83.4776993948028,81.41694496262086,blue
224.01358490566037,74.66867924528302,125.5788679245283,179.80207960128217,108.87513221787015,158.23774211463115,blue
214.17207547169812,93.91547169811321,144.62943396226416,1391.8511447490214,178.11813798505017,534.2966430758253,blue
190.32905660377358,71.4566037735849,107.62415094339623,208.9604009967936,93.85113563545879,70.62402050551889,blue
202.17207547169812,70.73358490566038,109.3177358490566,179.76812588109664,87.21430601637609,71.7518741189028,blue
177.4188679245283,86.52377358490565,111.58641509433963,1018.4547383410501,374.6418876468504,146.3406456390179,blue
191.67396226415093,78.53735849056604,110.27018867924528,138.04313335706533,97.5286043431826,72.26813015307921,blue
199.56528301886792,76.82566037735849,116.22943396226415,193.90611548593796,99.65639814880718,93.07339779280953,blue
201.23471698113207,97.46566037735849,127.13811320754716,1096.8483041651834,319.51523588465614,216.50998134567337,blue
192.96603773584906,73.45358490566038,110.19924528301887,146.62299750801066,78.37312865788587,82.8161503737982,blue
224.05283018867925,74.41358490566037,124.08,192.44551085795726,110.62743809184774,149.11661886792572,blue
204.57056603773586,99.58943396226415,140.02716981132076,1599.345397792819,219.46011477394188,525.6264316126702,blue
189.61056603773585,69.88075471698113,107.12603773584905,182.9245676041302,118.71483716625184,80.04826543253758,blue
200.25509433962264,72.6233962264151,107.89735849056603,266.59907782128795,79.43930167319269,97.66191755072917,blue
173.4988679245283,90.55849056603773,110.91471698113207,960.5337723032926,427.50393734424955,131.95121737273092,blue
190.851320754717,78.26867924528302,110.64754716981132,151.90317750089008,92.34139636881547,78.75653171947201,blue
196.02415094339622,78.82867924528301,115.53056603773585,328.4824355998555,110.00612089711666,126.65963175507403,blue
197.4701886792453,98.80452830188679,125.34490566037736,1198.2460924172237,391.5549983624031,236.41915329298382,blue
195.0143396226415,70.79094339622641,110.27018867924528,151.0616811676744,114.13365382698444,107.4741678889282,blue
218.2233962264151,72.19924528301887,123.46867924528301,285.5289620505533,87.87577301530756,152.73807561409654,blue
200.50264150943397,98.7366037735849,138.23698113207547,1497.7579175507265,281.4076035599833,517.7611984336055,blue
191.55924528301887,70.52377358490565,106.89811320754717,175.2140371662507,76.76415179779286,68.47339266643108,blue
195.28150943396227,72.72603773584906,107.30264150943397,292.9056580989678,67.86532203631181,95.24199302242789,blue
168.9464150943396,92.74716981132076,110.92226415094339,909.8922229975002,521.1594731221078,174.5909382698489,blue
191.11698113207547,79.33433962264151,110.16452830188679,145.51763616945527,98.87463211107155,70.94349647561387,blue
194.46641509433962,77.69056603773585,114.88301886792453,330.6352871484507,104.8914204343188,111.28971164115333,blue
192.97056603773584,100.53433962264151,125.31924528301887,1192.1991336418612,444.90089626201694,194.9992145247417,blue
191.99245283018868,73.4988679245283,109.84301886792453,177.61956568173755,93.94962135991454,91.08479088643632,blue
218.7456603773585,74.04377358490567,122.14037735849057,335.42587739409134,94.73921594873622,153.2512375934489,blue
195.10188679245283,101.31018867924529,138.20528301886793,1465.5405624777693,301.30529241722826,487.25144378782267,blue
190.83018867924528,69.5954716981132,107.68452830188679,208.62097543609747,114.96390402278358,96.77293043787937,blue
199.30867924528303,72.20528301886793,107.4988679245283,277.3167925952293,91.50200982556044,89.02282890708467,blue
172.03773584905662,91.18641509433962,111.18490566037735,1012.6853684585257,445.487513563548,138.89184763260795,blue
191.94566037735848,76.41207547169812,111.68905660377358,156.87553777145104,103.60377871128462,76.96897458170199,blue
203.87924528301886,75.9954716981132,118.14641509433962,97.20504093983621,82.33356440014298,77.04724186543275,blue
221.02943396226416,88.79849056603774,132.98415094339623,767.5712091135638,132.98052602349577,188.89408843004688,blue
193.3811320754717,69.96830188679245,111.47471698113208,122.18907796368853,85.45408956924184,75.99275699537178,blue
222.1056603773585,71.55169811320755,125.07622641509434,116.00242079031759,96.96128956924188,108.33909519401907,blue
232.75924528301886,88.35471698113207,156.74716981132076,1119.367697543607,91.85606265574967,523.6530580277672,blue
190.97811320754718,69.8777358490566,107.29509433962264,147.26970964756205,119.64391940192267,88.71367404770331,blue
203.61207547169812,70.15849056603774,109.96830188679245,148.65857116411206,79.12657885368479,55.02390088999681,blue
192.4875471698113,79.19094339622642,113.07018867924528,869.5826751156994,174.33108778925072,134.71884713420945,blue
192.94037735849057,78.45283018867924,111.4143396226415,155.4236149519402,118.48475614097528,82.90530380918402,blue
203.32075471698113,78.90566037735849,118.39245283018867,112.44428622285486,94.21977928088225,79.8761694553222,blue
226.53132075471697,88.98867924528302,136.12528301886792,651.7222265574928,111.45421146315338,206.22430416518645,blue
195.28603773584905,72.94943396226415,109.67094339622642,153.68497486649954,97.19065062299748,86.75058967604164,blue
222.11169811320755,72.46037735849056,123.98037735849057,163.55431598433407,109.70201495194074,131.25697344250653,blue
235.14415094339623,87.24528301886792,159.26943396226415,1156.9309186187309,89.85153435386201,527.1764619437538,blue
189.9501886792453,69.0611320754717,107.84905660377359,176.46544336062595,124.18418739764958,87.08966892132436,blue
201.40075471698114,73.34641509433962,109.99396226415094,165.59109377002403,79.52150601637565,61.89883147027507,blue
193.71018867924528,76.37735849056604,114.87698113207547,1064.5243112851572,202.76778924884385,159.30033805624657,blue
192.9388679245283,77.55169811320755,111.28603773584905,145.68456475614042,96.73185560697746,82.85025788536808,blue
206.04679245283018,78.13584905660377,118.25962264150944,120.37516895692399,106.7589035243863,93.83146400854444,blue
228.5011320754717,89.74792452830188,135.56528301886792,759.6643383410466,107.67683531505921,200.13705888216407,blue
194.4754716981132,73.13660377358491,111.3433962264151,141.66373798504796,77.9020941260243,66.60283374866506,blue
222.76528301886793,72.16301886792454,124.55245283018868,161.4822664293355,114.03833050907791,137.77781473834148,blue
235.72075471698113,86.69735849056603,160.86188679245282,1168.4714560341718,88.31671000355995,435.87903794944447,blue
190.17962264150944,69.86716981132075,107.78716981132075,163.2371696689202,79.48122406550334,74.58413727305138,blue
204.25811320754718,70.77584905660378,109.47924528301887,136.3937549305809,92.33088843004714,71.30315414738413,blue
196.40150943396227,75.47018867924528,115.04301886792453,920.8682241367032,192.37439430402318,148.55437579209718,blue
192.5132075471698,78.11622641509435,111.05056603773585,148.79020291918857,85.06120840156599,70.61253741545036,blue
205.74188679245282,77.10037735849056,118.97962264150944,109.20130210039238,81.79898098967593,78.15581117835586,blue
228.55396226415095,87.38716981132076,137.96528301886792,607.1844465646133,117.89160897116457,194.82143624065304,blue
193.4732075471698,72.81962264150944,109.8067924528302,186.67192367390385,109.04897344250605,99.3256897116404,blue
222.1433962264151,72.10415094339622,125.2211320754717,154.98924884300465,102.82688843004722,111.96694966180063,blue
240.0588679245283,86.30188679245283,162.32905660377358,862.2048364542582,97.7262228551095,444.9090802420796,blue
191.85509433962264,71.61358490566037,106.09811320754717,165.81145517977984,115.87181545033886,81.02584549661904,blue
202.66867924528302,73.0988679245283,110.72150943396227,169.82003787824715,72.31399871840466,63.53980149519463,blue
195.07169811320756,75.21811320754718,114.27924528301887,808.4137273050899,117.9275209683162,164.00051263794776,blue
193.05509433962263,77.15471698113207,112.16301886792454,124.57130423638688,118.28927020291937,73.4587078675683,blue
206.2188679245283,76.96150943396226,119.1833962264151,128.22681381274586,114.17587696689247,102.91957337130633,blue
231.80528301886793,86.44981132075472,137.3977358490566,528.7500098255574,118.69276411534375,151.66444770380903,blue
194.53132075471697,71.79622641509434,110.07245283018868,142.8724152367379,109.09357066571614,88.4475807760772,blue
222.5977358490566,73.64981132075472,124.0045283018868,145.588372232114,89.57397166251357,120.76375307938775,blue
238.8256603773585,87.15018867924529,162.56301886792454,988.8548887148431,84.08687732289036,394.31244371662484,blue
190.49358490566038,72.11018867924528,106.74867924528301,175.1073173371304,94.22785845496773,75.59344165183272,blue
204.9056603773585,73.4777358490566,109.77358490566037,184.3329868280521,74.43214581701803,60.45288714845174,blue
196.00301886792454,76.52981132075472,114.08452830188679,822.4241418298282,140.8483565681732,151.14153421146585,blue
193.89735849056603,79.07169811320755,110.17207547169811,166.94493641865392,106.1903310786761,95.24586173015304,blue
203.6377358490566,78.43018867924528,118.98415094339623,124.79555713777022,92.44889996439714,83.45106956212165,blue
227.39320754716982,87.1033962264151,136.05584905660376,744.8574632965467,106.77647903168385,179.40518276966378,blue
192.22641509433961,74.26415094339623,110.60528301886792,118.77137771448892,97.34607333570754,69.24570793876833,blue
225.29811320754717,73.25132075471699,126.78792452830189,174.13980776076875,89.05759259522952,141.74294852260599,blue
234.49962264150943,86.60528301886792,159.9154716981132,1273.9677357066573,86.2358966180138,534.3687040227857,blue
190.9554716981132,71.80377358490566,107.7856603773585,166.3655644001435,109.22036311854826,74.7193415450333,blue
203.92150943396226,71.59094339622642,110.73962264150943,135.01572602349592,83.31946514773898,67.26276966892188,blue
194.01358490566037,74.86641509433963,115.00679245283018,948.3847211107159,168.60781545033802,138.55768971164173,blue
194.16754716981131,76.95849056603774,111.52905660377358,155.92362605909318,116.89261658953217,86.7155708081161,blue
206.16150943396227,77.4233962264151,118.54188679245283,121.65542413670315,92.55205639017522,85.23390587397836,blue
227.12754716981132,88.09056603773585,136.1811320754717,760.3029770024909,130.09896760412957,226.97398362406446,blue
193.65584905660378,72.5645283018868,109.65886792452831,164.4943903168391,108.74093043787826,78.80287419010294,blue
