@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
218.5138036809816,224.69647239263804,222.84754601226993,325.4794106853796,2430.8741286606464,2253.7108068620823,220.0,255.0,254.0,yellow
237.7776073619632,221.3138036809816,223.1812883435583,593.5971672814715,2813.4266806238593,2377.4149872954304,255.0,255.0,255.0,yellow
209.85628834355828,203.1415644171779,194.23680981595092,179.3029665917195,3322.055879761298,2036.8897800067693,212.0,238.0,220.0,yellow
214.4027607361963,210.0872699386503,207.73773006134968,208.23210894273828,3662.624132424342,2728.5592819636818,218.0,255.0,236.0,yellow
217.37622699386503,207.9484662576687,208.94355828220858,299.3494041693559,3752.7390620654883,2970.77718243053,220.0,255.0,242.0,yellow
212.94984662576687,219.25245398773006,206.2665644171779,170.04610427096236,2682.045622811874,1594.4901397306353,216.0,246.0,226.0,yellow
216.80705521472393,214.91165644171778,212.9319018404908,337.5655330460361,3537.0251708773835,2769.565454664327,218.0,255.0,244.0,yellow
233.90820552147238,205.99969325153376,209.78151840490798,686.6583682523295,3871.6900305796753,3230.9383854239145,255.0,255.0,255.0,yellow
214.0592791411043,228.17147239263804,216.70981595092024,102.81726819201506,1967.1755051941902,1353.4621122360147,216.0,255.0,234.0,yellow
222.86296012269938,220.43435582822084,220.08282208588957,406.20184890634937,2917.605200045694,2577.267066880575,224.0,255.0,255.0,yellow
236.51180981595093,218.1694018404908,220.32806748466257,631.0199525528892,2895.417085224393,2474.891911603149,255.0,255.0,255.0,yellow
210.04677914110428,204.13113496932516,194.77039877300612,196.53569514753994,3458.245073558696,2191.502037877785,214.0,238.0,222.0,yellow
212.72730061349694,202.93266871165645,202.37208588957054,252.44894792806312,4053.18411680661,3170.9627790852837,216.0,255.0,238.0,yellow
217.17576687116565,204.6340490797546,206.22047546012269,324.5761612217039,3857.2188406608216,3033.850393638892,220.0,252.0,240.0,yellow
212.4585889570552,210.33312883435582,199.39049079754602,165.88218083103692,3216.8568165905544,1826.9847868757022,216.0,244.0,224.0,yellow
214.77300613496934,219.26963190184048,214.4191717791411,278.4200995521106,2995.745396797243,2313.2408594369967,218.0,255.0,240.0,yellow
234.04532208588958,208.72277607361963,212.25421779141104,717.4915808776843,3822.934573275647,3207.159223006993,255.0,255.0,255.0,yellow
213.67791411042944,222.7808282208589,212.00291411042946,90.81037110918007,2499.1596324426446,1542.3286724895895,214.0,254.0,230.0,yellow
219.1562883435583,227.5075153374233,225.48420245398773,321.44045125426743,2258.465127567316,2069.819075590976,220.0,255.0,254.0,yellow
236.71326687116564,220.40161042944786,222.2340490797546,634.142247303118,2790.9709943370995,2407.1120921926813,255.0,255.0,255.0,yellow
209.5995398773006,203.0760736196319,193.9292944785276,173.73794457356223,3286.321206669534,1984.0528228151184,212.0,236.0,220.0,yellow
213.34493865030674,209.17361963190183,206.79662576687116,244.75080260360443,3790.7542120499384,2874.015694134987,216.0,255.0,238.0,yellow
216.87001533742333,205.54064417177915,207.1989263803681,316.6724444782752,3910.4759554135385,3090.272544858734,220.0,255.0,244.0,yellow
210.51395705521472,206.88312883435583,196.0286809815951,166.97511194907864,3397.094930087561,2000.6625209595443,214.0,242.0,222.0,yellow
214.53742331288345,219.81855828220858,214.19079754601228,247.07359949566896,2966.509563566317,2253.896418382399,216.0,255.0,240.0,yellow
233.9687883435583,210.91365030674848,214.01894171779142,725.8119859549396,3780.3580345279192,3133.1888283291173,255.0,255.0,255.0,yellow
212.94325153374234,220.44386503067486,209.88098159509204,115.9115035379608,2780.223842729852,1706.2123683616264,214.0,254.0,230.0,yellow
218.01779141104294,229.34279141104295,226.77162576687115,271.62084910984316,2068.7473713496324,1945.7598084001015,220.0,255.0,254.0,yellow
237.10613496932515,221.1571319018405,223.23082822085888,618.2309132822515,2845.0381163128827,2395.478773546213,255.0,255.0,255.0,yellow
209.3888036809816,202.4441717791411,193.7713190184049,181.1430034767893,3309.036147013742,2031.6294534749954,212.0,234.0,220.0,yellow
213.68803680981594,209.0776073619632,206.58803680981595,224.495163630534,3786.2571672801632,2875.581206575483,218.0,255.0,238.0,yellow
217.18052147239263,204.43650306748467,206.65437116564416,306.6358169059776,3995.523115376714,3137.1115989906198,220.0,255.0,244.0,yellow
211.12377300613497,208.61242331288344,197.49693251533742,180.56121398527992,3374.8292321642334,1946.4269844555472,214.0,244.0,222.0,yellow
214.67116564417177,219.99325153374232,214.9909509202454,247.77653054312677,3000.925567954917,2234.049457991626,216.0,255.0,240.0,yellow
233.39033742331287,207.272009202454,211.30268404907974,719.1519311747088,3930.6487870671135,3218.2544713228945,255.0,255.0,255.0,yellow
213.54907975460122,222.63542944785277,211.62638036809815,107.38286725130885,2606.867701809787,1633.8613286158422,214.0,254.0,232.0,yellow
218.7569018404908,229.89141104294478,227.69984662576687,248.29596463451622,2125.347257519252,1929.4180367869199,220.0,255.0,254.0,yellow
235.9616564417178,219.66042944785275,221.20996932515337,663.4819653544254,2857.113066075068,2509.487047850587,255.0,255.0,255.0,yellow
209.44156441717791,203.01947852760736,193.7697852760736,174.83738282868114,3290.72262672175,1961.1698539416384,212.0,236.0,218.0,yellow
212.4584355828221,207.24815950920245,205.33328220858897,228.71790430105858,3983.873846304924,2963.2399965888667,216.0,255.0,238.0,yellow
216.34539877300614,203.1991564417178,204.74969325153376,353.61260152806545,3943.119309106196,3149.2552913161885,220.0,255.0,242.0,yellow
210.78865030674848,207.8935582822086,196.77208588957055,174.7606994053102,3388.0520137190642,1970.0652330723785,214.0,244.0,222.0,yellow
213.7176380368098,221.38496932515338,215.2084355828221,240.4307011695961,2922.473424385899,2222.422965650767,216.0,255.0,240.0,yellow
231.55375766871165,203.585736196319,207.19601226993865,713.1958831192571,4004.279765869664,3342.5330515819132,255.0,255.0,255.0,yellow
214.07453987730062,223.80245398773008,212.23052147239264,102.61990392939965,2553.40453385542,1616.9575960470631,216.0,254.0,232.0,yellow
219.19187116564416,231.0616564417178,229.15337423312883,209.0357314679894,2150.3382230241273,1930.8864456691401,220.0,255.0,254.0,yellow
235.79432515337425,219.22592024539878,220.95383435582823,631.7767162621594,2914.20785574944,2485.3096785487105,255.0,255.0,255.0,yellow
209.18926380368097,203.56365030674846,193.6346625766871,184.17629577706109,3196.8355191905525,1952.0761911437949,212.0,234.0,218.0,yellow
211.64647239263803,204.74923312883436,202.9398773006135,246.25569307744826,4019.950459535525,3062.877826979149,216.0,255.0,238.0,yellow
215.83757668711655,200.11273006134968,202.07108895705522,332.49815854477833,3959.8848379471347,3140.8683359306556,220.0,250.0,238.0,yellow
212.47622699386503,215.64831288343558,203.81794478527607,179.45158208342193,3000.276622920256,1784.1582669416703,216.0,246.0,226.0,yellow
219.3016871165644,217.7355828220859,215.4680981595092,414.1726351904308,3210.0688872361256,2551.218767547676,220.0,255.0,244.0,yellow
234.59639570552147,209.67983128834356,213.01088957055214,735.3381005064026,3778.7377527306667,3213.557703502725,255.0,255.0,255.0,yellow
213.66119631901842,223.26779141104294,213.52530674846625,109.87723660563552,2251.61770493781,1531.1732859488943,214.0,254.0,232.0,yellow
227.27315950920246,220.63159509202453,220.51411042944784,489.60268449609066,2883.0871305847786,2533.262070832886,228.0,255.0,255.0,yellow
236.1424846625767,217.06878834355828,219.17116564417177,654.8781643785056,2974.138903132073,2568.6559783962193,255.0,255.0,255.0,yellow
210.77944785276074,205.35782208588958,196.3605828220859,133.4099457073984,3326.1196627413037,2096.3701334026523,212.0,240.0,222.0,yellow
214.37684049079755,207.56365030674846,207.10092024539878,231.51335934264898,3774.6152737915027,2868.40607277307,218.0,255.0,238.0,yellow
216.64187116564418,205.0424846625767,206.11549079754602,280.32711183617056,3701.79390057606,2955.9406496046213,220.0,254.0,240.0,yellow
213.72837423312885,214.98926380368098,203.67085889570552,185.4990722035135,3050.4360810533512,1819.9892121457237,216.0,246.0,226.0,yellow
221.04923312883435,215.73604294478528,214.10782208588958,477.54742272477523,3266.9829340337897,2670.9876075258107,222.0,255.0,246.0,yellow
235.59447852760735,212.58113496932515,215.31027607361963,677.1970554029565,3524.8197974854584,2990.511704218625,255.0,255.0,255.0,yellow
212.66518404907976,220.00291411042946,210.7191717791411,158.2874381563082,2512.0664025505066,1765.883405449182,214.0,254.0,232.0,yellow
227.05199386503068,217.41349693251533,217.29294478527606,606.6894745520198,3043.8458914538382,2759.5088152556646,230.0,255.0,255.0,yellow
235.68006134969326,215.3754601226994,217.50705521472392,656.0257067448669,3081.62498061645,2638.463600530615,255.0,255.0,255.0,yellow
211.33849693251534,205.63266871165644,196.55291411042944,164.9052051027541,3373.0120002397907,2107.526034452728,214.0,240.0,222.0,yellow
215.05567484662578,207.80291411042944,206.9053680981595,274.20042791882423,3620.482629543818,2792.9911981774903,218.0,254.0,238.0,yellow
215.47101226993865,203.44279141104295,204.58757668711655,359.1867363986092,3780.7428928216987,3057.163802715635,218.0,250.0,238.0,yellow
233.0521472392638,118.88159509202454,142.92944785276075,525.3331702360014,78.81910911212319,159.09931687305473,242.0,120.0,146.0,blue
237.64754601226994,128.85950920245398,157.0521472392638,655.3558375360527,524.4955997591146,800.1331702359952,255.0,124.0,158.0,blue
237.55076687116565,149.3377300613497,176.39033742331287,709.7092325406192,579.4018893259221,1130.8473299475124,255.0,160.0,192.0,blue
235.2116564417178,114.71717791411042,142.10950920245398,405.3113365200152,91.88688283337935,119.65671939102074,244.0,114.0,144.0,blue
238.5388036809816,124.13067484662577,154.2685582822086,634.1000280170267,301.5669731641914,553.8961279828097,255.0,122.0,156.0,blue
239.72990797546012,161.6941717791411,191.29555214723928,609.9871729976165,1125.7702727802907,1791.9328943270114,255.0,168.0,206.0,blue
225.1351226993865,112.46426380368098,136.46196319018404,534.8030608745322,66.47556341507091,158.27370657533854,234.0,112.0,140.0,blue
232.74907975460124,115.20383435582822,142.56288343558282,707.716180135027,85.76458652470882,239.42119904778448,248.0,116.0,148.0,blue
233.80076687116565,122.10674846625767,150.7026073619632,758.9851527859806,143.31498513304973,401.76063737344765,254.0,122.0,156.0,blue
228.05184049079756,124.52530674846626,142.49386503067484,537.9310548948031,70.0531939243058,156.8407599081584,238.0,126.0,146.0,blue
234.9484662576687,134.42684049079756,156.4064417177914,766.3715774021797,531.5763961524677,775.8305106515002,252.0,130.0,158.0,blue
235.960736196319,155.73711656441716,175.75674846625768,827.0171700095672,608.4769045692952,1150.169049550305,255.0,166.0,192.0,blue
230.43266871165645,121.01809815950921,141.6829754601227,442.80512907429875,85.29415098422706,116.22863654541466,238.0,120.0,144.0,blue
236.7743865030675,129.64233128834357,153.34279141104295,696.9984850532696,285.13096879823564,529.384948036238,255.0,126.0,156.0,blue
237.9441717791411,168.03588957055214,190.45092024539878,719.0359936391129,1177.9821475215463,1807.4830206255117,255.0,174.0,204.0,blue
220.19340490797546,118.67929447852761,135.65797546012269,540.7109074249801,56.89653447157066,150.74989037976616,230.0,118.0,140.0,blue
229.7472392638037,120.31825153374233,141.8239263803681,728.4655598630249,69.67018835390441,239.51869133205597,244.0,120.0,146.0,blue
231.23420245398773,127.59125766871166,149.68558282208588,860.7511308054178,142.185997191279,407.54715410814975,250.0,128.0,156.0,blue
226.84923312883436,125.3457055214724,141.80506134969326,548.9884656695165,77.06944474764056,176.77518910665944,236.0,126.0,146.0,blue
235.1851226993865,138.58803680981595,159.28742331288345,776.7204841871921,729.5493047348169,943.96570072274,252.0,132.0,158.0,blue
233.9555981595092,155.87269938650306,173.27331288343558,870.7884425866711,620.1451442470337,1192.38542276768,255.0,166.0,190.0,blue
229.1881901840491,121.8616564417178,142.32944785276072,424.85752923993203,94.09374449546345,110.66999171967477,236.0,120.0,144.0,blue
238.80782208588957,134.19969325153374,157.204754601227,633.8879142748503,458.45337413903684,624.5628301545042,254.0,130.0,158.0,blue
237.9745398773006,171.63205521472392,192.20460122699387,736.7812536227372,1203.7790338128893,1816.2679542891954,255.0,178.0,208.0,blue
219.1868098159509,118.79447852760737,135.41242331288345,523.2664824607319,63.16512288757517,153.73052050792268,228.0,118.0,140.0,blue
228.82131901840492,121.54938650306748,142.10506134969324,760.6146988737074,81.71780637208823,253.77454493479226,242.0,122.0,148.0,blue
229.93611963190185,128.9973926380368,149.5180981595092,898.0045849428997,155.5380300114833,421.46040865292423,248.0,128.0,156.0,blue
223.79279141104294,125.70383435582822,142.44340490797546,518.4176474227044,81.36903437745917,164.22087675016434,232.0,126.0,146.0,blue
231.97576687116563,137.53757668711657,156.90874233128835,882.5346888292632,718.6907659066941,912.3180524060291,248.0,130.0,156.0,blue
232.83167177914112,156.8552147239264,172.59616564417178,908.2674478187673,672.9078715796721,1167.632623334576,255.0,166.0,188.0,blue
227.88374233128835,122.06533742331288,142.8674846625767,380.23004243671653,92.28346108245965,98.37875870374769,234.0,120.0,144.0,blue
236.9159509202454,133.02515337423313,155.9889570552147,717.6637946478537,428.530655651331,620.6084670104057,252.0,128.0,156.0,blue
236.08934049079755,172.93312883435584,191.02147239263803,814.6138741052805,1340.2857122962498,1835.1311340281347,255.0,182.0,208.0,blue
216.54769938650307,118.50490797546013,135.9036809815951,508.0935836642353,59.16347284428987,155.4023790884271,226.0,118.0,140.0,blue
225.12162576687118,121.82791411042945,141.61993865030675,814.7152685226652,85.5292821521341,257.53530797168355,240.0,122.0,148.0,blue
227.0633435582822,128.49294478527608,149.16947852760737,954.0521225632267,164.7447355000134,410.85839359309466,244.0,128.0,156.0,blue
223.335736196319,125.38573619631902,142.7394171779141,497.9394284457271,78.43709715740196,158.04927450695067,232.0,126.0,146.0,blue
230.4575153374233,133.07131901840492,153.45291411042945,890.4069373844397,462.51945347492125,684.1224761705475,246.0,130.0,156.0,blue
231.96633435582822,157.1978527607362,173.06042944785275,961.5434218389103,697.3228174753,1158.6184341713927,255.0,166.0,188.0,blue
227.24079754601226,122.1180981595092,142.65567484662577,375.2289797320074,95.60016325416562,101.15199233599647,234.0,120.0,144.0,blue
235.54233128834355,129.20306748466257,153.13266871165644,769.9373184916392,242.5256347623512,463.4596996264595,250.0,126.0,156.0,blue
235.24302147239263,172.30506134969326,189.74447852760736,849.585955901208,1348.4219682476255,1859.3434511085006,255.0,180.0,206.0,blue
215.21180981595091,119.06932515337424,135.8717791411043,509.9075905895668,65.21605291881887,140.60932628252382,224.0,118.0,138.0,blue
223.3538343558282,120.88619631901841,141.03742331288345,815.6987276290974,76.82631252586806,259.8771271030144,238.0,122.0,146.0,blue
225.10329754601227,129.12009202453987,148.770245398773,947.4341915801355,174.2095042860144,400.738623866157,240.0,130.0,156.0,blue
222.00506134969325,130.74447852760736,141.69263803680983,474.4709866526766,78.50035294892669,155.44356543340115,230.0,132.0,144.0,blue
228.8840490797546,137.23957055214723,151.809509202454,903.262629003448,407.1352439873492,661.6815046671229,244.0,134.0,154.0,blue
231.36963190184048,161.3777607361963,171.69493865030674,996.7265624418212,689.8830636973292,1175.9894529105898,255.0,170.0,188.0,blue
225.39386503067485,127.74524539877301,142.41472392638036,365.5286126688961,80.62129641217027,95.99058075200682,232.0,126.0,144.0,blue
234.00920245398774,134.7424846625767,152.28803680981596,757.644700590784,226.16436069762366,451.61396731148926,248.0,132.0,154.0,blue
234.89424846625766,176.68941717791412,189.7127300613497,875.749629496843,1299.3641211327883,1856.359960644924,255.0,184.0,206.0,blue
213.03588957055214,124.77193251533743,135.2292944785276,502.95776101848287,55.72651282979635,150.5363810973344,222.0,124.0,138.0,blue
221.53604294478527,126.92377300613497,139.86303680981595,835.4163389428529,74.43345324908731,264.0465785078293,236.0,126.0,146.0,blue
223.8019171779141,134.0579754601227,147.59969325153375,1008.4007171831687,152.86964498098985,415.2477299672798,240.0,134.0,154.0,blue
216.77331288343558,129.5415644171779,138.72622699386503,544.5239196995855,66.07296565075681,170.56308515091962,226.0,130.0,144.0,blue
230.92944785276075,135.74371165644172,150.72530674846627,703.761740185995,204.1929052420194,371.69018778933315,242.0,134.0,154.0,blue
233.40452453987731,162.4207055214724,174.14279141104294,955.5082157242225,668.878528336288,1156.4688744166738,255.0,172.0,190.0,blue
219.86518404907974,127.13849693251534,139.30920245398772,484.6675608556872,81.12560387577001,130.55899506944525,230.0,126.0,142.0,blue
237.20628834355827,133.8372699386503,151.89539877300612,508.1125064691246,115.53517536885755,209.5399788287169,246.0,132.0,154.0,blue
238.40253067484662,175.20996932515337,190.5111963190184,772.0478616939951,1269.288428219885,1683.6862243362996,255.0,182.0,204.0,blue
209.62561349693252,124.08266871165644,132.66365030674848,537.5563071389797,54.8094235528224,153.5169302335512,218.0,124.0,136.0,blue
222.31932515337422,126.48512269938651,140.7835889570552,693.5836142684411,72.60852099721201,211.4212644199883,234.0,126.0,146.0,blue
226.60253067484663,135.34754601226993,149.68144171779142,930.4216960496191,144.8295185178275,378.0166187804107,242.0,136.0,156.0,blue
214.4542944785276,129.79769938650307,139.00383435582822,576.6219907600508,72.59557752926399,193.7079607578331,224.0,130.0,144.0,blue
231.34555214723926,140.23972392638038,155.06886503067486,711.6002256153245,462.7679925618253,612.2259324541627,242.0,136.0,156.0,blue
231.13358895705522,160.85613496932515,172.0967791411043,1055.9688104326283,652.459670951076,1170.6252963744687,255.0,170.0,188.0,blue
218.44079754601228,127.17914110429447,139.89371165644172,507.9733355602338,88.52987165493249,138.2706046285037,228.0,126.0,144.0,blue
238.2217791411043,137.26288343558284,156.4381901840491,520.7077158532727,259.74929720724725,356.9015476448293,248.0,134.0,156.0,blue
236.54670245398773,178.92039877300613,192.97806748466257,902.5880029298103,1263.2396759143887,1786.121144731394,255.0,188.0,210.0,blue
207.6776073619632,123.52699386503068,133.23604294478528,546.3281182016738,55.502645564389994,162.63692176502914,216.0,124.0,136.0,blue
222.19263803680983,127.1079754601227,141.76150306748465,711.1231666602639,72.47913884599848,217.2845302561297,234.0,126.0,146.0,blue
223.75245398773006,135.02883435582822,148.68481595092024,1013.7881074747438,151.3230949602842,409.26384919926636,240.0,136.0,156.0,blue
219.90490797546013,133.94984662576687,145.1946319018405,574.2251599608526,92.01742328936041,214.60751719580466,230.0,134.0,150.0,blue
232.1340490797546,170.75076687116564,181.15245398773007,974.0849449542588,1480.6691711910423,1841.410346738717,255.0,168.0,184.0,blue
231.0480061349693,160.13266871165644,170.42361963190183,1113.8104254719035,538.1692088288952,980.4414053032768,255.0,170.0,186.0,blue
222.7648773006135,129.07791411042945,143.91733128834355,420.6876621015047,81.69454288833013,120.8094235528286,230.0,128.0,146.0,blue
234.28420245398772,163.20966257668712,176.9521472392638,836.7692289654066,1421.5730661437653,1688.5429555121066,254.0,148.0,168.0,blue
233.83098159509203,175.5983128834356,189.66180981595093,975.1907579322167,1015.7585861107349,1634.8376212644687,255.0,182.0,204.0,blue
212.22116564417178,126.47990797546012,137.4414110429448,539.2474047762354,61.95220367251082,173.3971808310619,222.0,126.0,140.0,blue
223.0590490797546,132.62377300613497,146.70613496932515,815.0518813043234,130.37256367854468,310.2160973314845,236.0,132.0,152.0,blue
223.85138036809815,136.03067484662577,150.19769938650307,977.0260717140378,166.480040648863,447.2121419464247,238.0,136.0,156.0,blue
218.9924846625767,133.7878834355828,144.60996932515337,547.7309251147985,96.19519061217814,220.64664907881996,228.0,134.0,148.0,blue
230.05138036809817,166.16947852760737,176.02377300613497,1003.5731269287544,1361.0789457403143,1682.7709072369694,250.0,152.0,170.0,blue
232.68926380368097,163.10184049079754,173.45981595092024,1010.8345779853389,540.2859475328034,929.1652564078047,255.0,172.0,188.0,blue
218.08113496932515,128.79647239263804,142.4381901840491,470.5802269327094,82.35366853757844,145.5604433503343,226.0,128.0,146.0,blue
229.17791411042944,155.6670245398773,167.99279141104296,967.5415060785442,1195.4489432938901,1492.7364511037365,246.0,142.0,164.0,blue
231.83972392638037,179.02269938650306,190.68941717791412,982.6983913345847,1170.5408957809304,1728.149550580657,255.0,184.0,202.0,blue
210.76365030674847,126.17085889570552,137.04631901840492,506.46591796365,56.116819507700235,165.41441896570643,220.0,126.0,140.0,blue
219.61779141104296,131.3196319018405,144.01901840490797,821.6687938951013,122.0616391283,296.4750984229638,232.0,130.0,148.0,blue
221.39386503067485,137.61088957055216,150.25122699386503,1007.0177230982868,211.9389304969819,427.16449235953803,236.0,136.0,156.0,blue
214.54708588957055,131.98312883435582,142.12469325153376,519.702690894475,79.37088100795101,195.32770312677513,224.0,132.0,146.0,blue
225.5769938650307,148.82300613496932,160.52285276073619,990.9204523126593,767.4226609018235,1026.1821464626723,240.0,140.0,160.0,blue
231.85552147239264,164.19125766871164,175.2739263803681,1061.9631750347298,581.2655677434601,1044.2611606571388,255.0,172.0,190.0,blue
215.12960122699386,127.78036809815951,140.88757668711656,462.8890317428151,91.91924649026353,145.6020849251039,224.0,126.0,144.0,blue
225.4228527607362,140.91073619631902,154.75935582822086,962.5491096531223,436.69693994881305,695.2911701372109,240.0,136.0,158.0,blue
231.16840490797546,182.25444785276073,192.875,1019.5773146336076,1312.3274342043737,1940.0589148773006,255.0,190.0,208.0,blue
208.40230061349692,126.52423312883435,136.5271472392638,500.3281848912282,55.40738821559012,146.9733427820006,218.0,126.0,140.0,blue
216.4685582822086,128.89877300613497,141.63420245398774,797.9164960809727,82.31183898528589,258.1272351001242,230.0,128.0,146.0,blue
220.71579754601228,138.3122699386503,151.35030674846627,994.168155345496,216.89451202525512,473.74476984456317,236.0,138.0,156.0,blue
214.59003067484662,131.525,141.62990797546013,504.6625999990509,74.64462039877753,156.46640612649676,224.0,132.0,146.0,blue
223.94861963190183,138.74769938650306,152.30506134969326,915.8182189536,320.38051617957154,522.4612320514643,238.0,136.0,156.0,blue
232.88634969325153,165.38726993865032,176.48757668711656,1051.7291081476812,634.4125986817315,1101.6570542502068,255.0,174.0,192.0,blue
214.98634969325153,127.2739263803681,140.06886503067486,461.9570222580688,90.55195820316867,135.76304901859282,224.0,126.0,144.0,blue
223.04294478527606,133.82546012269938,148.7090490797546,900.9723888742179,165.9468364447269,384.68037823687337,238.0,132.0,154.0,blue
230.57883435582823,173.54631901840492,186.14187116564418,1059.222159377176,1299.1714741803858,1835.5192897501377,255.0,172.0,190.0,blue
207.7711656441718,125.38527607361964,135.695245398773,481.4934937332643,53.815366028080454,139.37859702566908,216.0,126.0,140.0,blue
214.6015337423313,127.09754601226994,140.2697852760736,746.2183718807499,66.81441115586382,223.10359627290563,226.0,126.0,144.0,blue
219.45122699386502,135.37898773006134,148.74187116564417,970.5479279423112,161.97968118389224,390.6192590754398,234.0,136.0,154.0,blue
212.75720858895704,130.7883435582822,141.55981595092024,446.9539357663079,70.66133651999681,139.86329321765496,220.0,132.0,144.0,blue
221.67162576687116,134.38773006134969,148.540490797546,826.0510660683797,140.52880650381195,351.27964883891167,234.0,134.0,154.0,blue
231.74539877300614,164.58803680981595,175.6861963190184,1118.7252088904954,651.0713906245426,1141.1923247959326,255.0,174.0,190.0,blue
213.44217791411043,127.32223926380368,140.25184049079755,450.4210431094298,88.41702075256913,128.53228188866817,222.0,126.0,144.0,blue
221.34202453987731,131.12193251533742,145.92515337423313,818.0770376189266,97.77593000771864,293.882741540905,234.0,130.0,152.0,blue
230.32515337423314,163.8164110429448,178.165490797546,1059.3168212948437,1053.00157116847,1488.346385801982,255.0,154.0,174.0,blue
205.97638036809815,124.71763803680982,135.0340490797546,457.5541967142174,55.349719574505585,135.6031351386678,214.0,124.0,138.0,blue
212.8993865030675,126.23328220858896,139.25858895705522,699.194324777015,61.666745055333,198.78405199668114,224.0,126.0,144.0,blue
218.51365030674847,133.6084355828221,148.06886503067486,876.0539547733852,162.1273521538341,363.6286931903727,232.0,134.0,154.0,blue
211.620245398773,130.78435582822087,140.55521472392638,436.8677496330288,74.12098225375748,140.338975874125,218.0,130.0,144.0,blue
218.35490797546012,131.83006134969324,145.80276073619632,786.6583961571971,92.9962742293614,280.55005372801827,230.0,132.0,152.0,blue
230.5707055214724,162.54677914110428,174.30061349693253,1194.5919332454866,679.3479650862058,1110.8783431817487,255.0,170.0,188.0,blue
211.48849693251535,127.8286809815951,139.85122699386503,431.9075363910856,90.05930010068636,128.99381751289232,220.0,126.0,142.0,blue
218.96625766871165,129.20628834355827,144.3760736196319,767.0007019458299,74.72983775734284,241.14507170012214,232.0,128.0,150.0,blue
228.88634969325153,154.35874233128834,169.71104294478528,1046.7766541594988,878.5611812403228,1200.817730814161,248.0,142.0,164.0,blue
204.0430981595092,125.32039877300613,134.7878834355828,472.52130205785176,46.157467325641846,135.87341147107685,212.0,126.0,138.0,blue
211.4552147239264,126.27868098159509,138.82254601226992,676.7163991871558,57.15883997798946,185.78875548100797,224.0,126.0,144.0,blue
216.75858895705522,133.07484662576687,147.62346625766872,882.9846654936043,132.09685197034338,353.4542346108355,230.0,132.0,152.0,blue
210.42960122699387,130.1495398773006,139.93573619631903,433.6608415587942,69.76138015638763,133.05323212674125,218.0,130.0,144.0,blue
217.4745398773006,129.6872699386503,144.00567484662577,745.6936769355779,75.37858027682476,250.0929125813997,230.0,130.0,150.0,blue
229.27507668711655,156.8133435582822,168.8148773006135,1201.8796242271678,588.7657728696895,1029.1172633284777,255.0,158.0,178.0,blue
211.51733128834357,127.38159509202454,139.72898773006136,424.2582885835063,87.22861831457634,123.90047872991163,220.0,126.0,142.0,blue
218.80076687116565,127.14693251533743,143.18266871165645,722.4380668965911,66.66430040649207,211.02307385957894,230.0,126.0,148.0,blue
226.5875,143.6950920245399,160.09248466257668,1067.956147430936,490.4800372614586,776.7310171393559,244.0,136.0,158.0,blue
203.79018404907976,124.6260736196319,134.4754601226994,440.2618054875954,47.34177415409164,136.84387632202697,212.0,124.0,138.0,blue
211.8473926380368,124.63312883435583,138.41871165644173,659.7615269439999,55.59239941285028,182.4105701192982,224.0,124.0,142.0,blue
215.93650306748467,130.82407975460123,145.710736196319,897.4725018819171,114.67825452124391,332.9034430163035,228.0,130.0,150.0,blue
209.1176380368098,129.96365030674846,140.00153374233128,412.4013453413842,68.9167768593096,122.76625531634052,216.0,130.0,142.0,blue
213.81533742331288,127.91947852760737,142.179754601227,761.569887462843,62.29627702868043,235.03517294592288,226.0,128.0,148.0,blue
224.98726993865031,150.68266871165645,162.7946319018405,1177.635574142424,487.3772149638484,891.2289895884181,244.0,148.0,170.0,blue
210.14493865030676,127.52760736196319,140.05874233128836,388.31150812520315,66.90752004215192,105.83121191519852,218.0,126.0,142.0,blue
217.15337423312883,126.39907975460123,142.43113496932514,691.4459548721104,58.060367251299695,205.05430668729892,228.0,126.0,146.0,blue
222.16372699386503,136.5687116564417,153.3616564417178,1006.4504173978229,211.1188983401715,486.559388667264,236.0,134.0,156.0,blue
200.78619631901842,124.53895705521472,134.29877300613498,453.2068953479737,50.91075228649808,127.39355677669761,210.0,124.0,136.0,blue
208.74601226993866,124.15184049079754,137.3883435582822,692.4147847115399,50.115594772107684,191.29029357523922,222.0,124.0,142.0,blue
211.1631134969325,128.77315950920246,143.2467791411043,879.8674890791261,104.84118142854774,304.333578583146,224.0,128.0,148.0,blue
194.3483128834356,183.2191717791411,183.3995398773006,181.80475175485935,2773.572822626914,1763.4195089907184,198.0,210.0,204.0,yellow
195.8403374233129,199.39984662576688,199.63757668711656,194.3330968186597,2646.0450306513217,1853.2671155997439,200.0,226.0,222.0,yellow
215.41073619631902,202.31503067484664,207.7187883435583,950.0733203170776,4102.395694323533,3248.180199146504,214.0,236.0,234.0,yellow
196.4260736196319,191.80705521472393,191.025,143.983491945519,2817.0124655613126,1799.2570437116653,200.0,218.0,212.0,yellow
197.77009202453988,203.38312883435583,203.7883435582822,211.9080318933745,3713.2703902106014,2654.0663978694984,202.0,236.0,232.0,yellow
