@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
189.9501886792453,69.0611320754717,107.84905660377359,176.46544336062595,124.18418739764958,87.08966892132436,blue
201.40075471698114,73.34641509433962,109.99396226415094,165.59109377002403,79.52150601637565,61.89883147027507,blue
193.71018867924528,76.37735849056604,114.87698113207547,1064.5243112851572,202.76778924884385,159.30033805624657,blue
192.9388679245283,77.55169811320755,111.28603773584905,145.68456475614042,96.73185560697746,82.85025788536808,blue
206.04679245283018,78.13584905660377,118.25962264150944,120.37516895692399,106.7589035243863,93.83146400854444,blue
228.5011320754717,89.74792452830188,135.56528301886792,759.6643383410466,107.67683531505921,200.13705888216407,blue
194.4754716981132,73.13660377358491,111.3433962264151,141.66373798504796,77.9020941260243,66.60283374866506,blue
222.76528301886793,72.16301886792454,124.55245283018868,161.4822664293355,114.03833050907791,137.77781473834148,blue
235.72075471698113,86.69735849056603,160.86188679245282,1168.4714560341718,88.31671000355995,435.87903794944447,blue
190.17962264150944,69.86716981132075,107.78716981132075,163.2371696689202,79.48122406550334,74.58413727305138,blue
204.25811320754718,70.77584905660378,109.47924528301887,136.3937549305809,92.33088843004714,71.30315414738413,blue
196.40150943396227,75.47018867924528,115.04301886792453,920.8682241367032,192.37439430402318,148.55437579209718,blue
192.5132075471698,78.11622641509435,111.05056603773585,148.79020291918857,85.06120840156599,70.61253741545036,blue
205.74188679245282,77.10037735849056,118.97962264150944,109.20130210039238,81.79898098967593,78.15581117835586,blue
228.55396226415095,87.38716981132076,137.96528301886792,607.1844465646133,117.89160897116457,194.82143624065304,blue
193.4732075471698,72.81962264150944,109.8067924528302,186.67192367390385,109.04897344250605,99.3256897116404,blue
222.1433962264151,72.10415094339622,125.2211320754717,154.98924884300465,102.82688843004722,111.96694966180063,blue
240.0588679245283,86.30188679245283,162.32905660377358,862.2048364542582,97.7262228551095,444.9090802420796,blue
191.85509433962264,71.61358490566037,106.09811320754717,165.81145517977984,115.87181545033886,81.02584549661904,blue
202.66867924528302,73.0988679245283,110.72150943396227,169.82003787824715,72.31399871840466,63.53980149519463,blue
195.07169811320756,75.21811320754718,114.27924528301887,808.4137273050899,117.9275209683162,164.00051263794776,blue
193.05509433962263,77.15471698113207,112.16301886792454,124.57130423638688,118.28927020291937,73.4587078675683,blue
206.2188679245283,76.96150943396226,119.1833962264151,128.22681381274586,114.17587696689247,102.91957337130633,blue
231.80528301886793,86.44981132075472,137.3977358490566,528.7500098255574,118.69276411534375,151.66444770380903,blue
194.53132075471697,71.79622641509434,110.07245283018868,142.8724152367379,109.09357066571614,88.4475807760772,blue
222.5977358490566,73.64981132075472,124.0045283018868,145.588372232114,89.57397166251357,120.76375307938775,blue
238.8256603773585,87.15018867924529,162.56301886792454,988.8548887148431,84.08687732289036,394.31244371662484,blue
190.49358490566038,72.11018867924528,106.74867924528301,175.1073173371304,94.22785845496773,75.59344165183272,blue
204.9056603773585,73.4777358490566,109.77358490566037,184.3329868280521,74.43214581701803,60.45288714845174,blue
196.00301886792454,76.52981132075472,114.08452830188679,822.4241418298282,140.8483565681732,151.14153421146585,blue
193.89735849056603,79.07169811320755,110.17207547169811,166.94493641865392,106.1903310786761,95.24586173015304,blue
203.6377358490566,78.43018867924528,118.98415094339623,124.79555713777022,92.44889996439714,83.45106956212165,blue
227.39320754716982,87.1033962264151,136.05584905660376,744.8574632965467,106.77647903168385,179.40518276966378,blue
192.22641509433961,74.26415094339623,110.60528301886792,118.77137771448892,97.34607333570754,69.24570793876833,blue
225.29811320754717,73.25132075471699,126.78792452830189,174.13980776076875,89.05759259522952,141.74294852260599,blue
234.49962264150943,86.60528301886792,159.9154716981132,1273.9677357066573,86.2358966180138,534.3687040227857,blue
190.9554716981132,71.80377358490566,107.7856603773585,166.3655644001435,109.22036311854826,74.7193415450333,blue
203.92150943396226,71.59094339622642,110.73962264150943,135.01572602349592,83.31946514773898,67.26276966892188,blue
194.01358490566037,74.86641509433963,115.00679245283018,948.3847211107159,168.60781545033802,138.55768971164173,blue
194.16754716981131,76.95849056603774,111.52905660377358,155.92362605909318,116.89261658953217,86.7155708081161,blue
206.16150943396227,77.4233962264151,118.54188679245283,121.65542413670315,92.55205639017522,85.23390587397836,blue
227.12754716981132,88.09056603773585,136.1811320754717,760.3029770024909,130.09896760412957,226.97398362406446,blue
193.65584905660378,72.5645283018868,109.65886792452831,164.4943903168391,108.74093043787826,78.80287419010294,blue
225.36754716981133,72.83471698113208,126.60075471698113,162.94339964400183,69.08437963688097,143.21645226059232,blue
233.57735849056604,86.56905660377359,160.04830188679244,1312.1881666073305,88.68749533641896,507.1554027767886,blue
191.80075471698115,67.7645283018868,107.23622641509434,171.03954660021415,121.59285496617998,80.76306500534045,blue
203.1954716981132,72.9343396226415,110.57358490566038,178.06518704164975,75.8334245639022,64.256660733357,blue
193.21811320754716,74.98716981132075,115.4611320754717,858.0633700249241,141.75153349946592,139.02131947312165,blue
193.17283018867926,76.40301886792453,111.5320754716981,169.6040919900326,109.06323616945416,95.52746173015333,blue
205.2543396226415,76.37735849056604,118.54943396226415,104.86285852616625,118.4508081167678,90.89812232111052,blue
227.52603773584906,85.69207547169812,136.47849056603775,761.3874352438572,144.2915975792101,207.66538640085471,blue
192.67924528301887,72.35169811320755,110.48603773584905,152.98768244927115,98.95857258811009,85.6384843004659,blue
225.02641509433963,74.6445283018868,126.69132075471698,185.87779280882714,114.58231911712348,141.34245297258863,blue
234.6279245283019,87.4943396226415,159.20150943396226,1274.550616447128,109.2235528657885,489.73222413670146,blue
189.66792452830188,69.33735849056603,108.36377358490566,158.24142399430244,95.1231703809181,80.68578198647175,blue
203.9245283018868,72.26415094339623,109.82943396226415,159.74675685297157,68.22003559985637,50.60637892488435,blue
194.61283018867925,76.0045283018868,113.80981132075472,1005.1595334994693,156.75469647561434,152.19326222855108,blue
191.21962264150943,79.4732075471698,110.13283018867925,148.8219545745814,91.02211235315019,66.94688444286196,blue
203.8520754716981,77.7645283018868,118.8920754716981,122.65283531505914,75.22304364542694,80.384578711285,blue
226.25056603773584,91.30566037735849,136.27169811320755,765.6413676041273,121.2809113563539,204.73825560697733,blue
191.91245283018867,71.56226415094339,110.5645283018868,123.04139209683073,117.82197223211125,89.4020625133497,blue
225.9788679245283,73.27094339622641,127.07471698113207,149.23879871840532,78.3786651477391,151.05026642933436,blue
234.65056603773584,89.00981132075472,160.1977358490566,1265.001669490923,116.65273392666386,476.23863638305244,blue
192.4588679245283,69.00528301886793,107.39320754716981,153.40151569953716,99.7411041651834,81.43708593805627,blue
204.83622641509433,70.0543396226415,110.46490566037735,156.4207253826987,72.06346229975088,60.62612687789187,blue
192.7622641509434,75.58943396226415,115.70867924528302,1042.932915628339,179.47822798148917,147.36569825560764,blue
190.67622641509433,78.34566037735848,110.45584905660377,140.78347255250856,94.48882079031702,87.02540918476372,blue
201.7252830188679,78.85735849056604,117.10943396226415,126.84226642933413,94.84833264506923,95.0378355286577,blue
221.83396226415095,87.62264150943396,133.85358490566037,671.1663937344204,125.26741189035286,210.3544116767539,blue
190.77433962264152,74.70792452830189,109.50792452830188,124.1551151299386,101.61808814524649,75.68842776788935,blue
220.83169811320755,73.29207547169811,125.16528301886792,159.8984669277319,97.32525795656684,138.88060605197524,blue
225.67849056603774,85.28,146.7667924528302,1225.8392731933056,96.58952452830175,453.087501032396,blue
190.9267924528302,69.22264150943396,106.45132075471697,188.55086707013254,104.59420434318487,84.85895108579611,blue
201.50792452830188,73.56377358490566,109.74490566037736,159.7880504093994,80.40442349590637,76.85266272694963,blue
193.02188679245282,73.9622641509434,114.0633962264151,960.8953700249195,163.61819864720562,154.23598091847705,blue
188.8467924528302,77.81584905660377,110.33056603773585,145.16369725881162,88.60608843004675,80.55185817016819,blue
201.16679245283018,77.61207547169812,116.86490566037736,121.31029348522172,96.36574097543647,80.67986272694893,blue
221.9909433962264,87.08377358490566,134.428679245283,768.5931255250985,128.16581217515483,204.10906429334273,blue
193.11698113207547,71.62566037735849,109.87471698113208,146.35688145247386,84.41232267710811,75.24770039160055,blue
224.22037735849057,72.16754716981131,125.78867924528302,151.07596212175085,93.8194751157002,146.9742114631541,blue
232.15547169811322,83.59245283018868,157.0701886792453,1311.1260172303312,89.234660021361,528.9346961908138,blue
192.131320754717,68.59320754716981,107.28150943396227,144.73445297258812,120.2186708437159,81.01735621217458,blue
204.73509433962263,71.23169811320754,109.59094339622642,140.03925895336425,83.63310843716604,61.287767034531626,blue
192.12377358490565,75.40981132075471,115.32528301886792,1130.4752461374148,174.03658298327034,151.282115485938,blue
190.03018867924527,79.44,110.36679245283018,147.48286222855208,82.67206037735961,69.71904820220774,blue
203.28150943396227,78.94188679245283,117.4022641509434,114.35773357066539,98.13171719473122,86.2479948736228,blue
225.68150943396228,86.42716981132075,133.99547169811322,780.7785637593454,117.87035614097636,193.21054553221873,blue
192.01358490566037,71.24528301886792,109.81584905660377,121.26472111071529,110.91719473122046,85.56306956212191,blue
219.02037735849058,72.5222641509434,121.9033962264151,128.67958476326115,96.79591940192282,108.38613940904429,blue
232.24,86.36075471698113,154.84377358490565,1315.480513207552,104.32570509078157,500.8457819864689,blue
187.5290566037736,70.23698113207547,106.26113207547169,160.152551940191,106.85100975436117,76.45105532217936,blue
195.8188679245283,73.02943396226415,108.97207547169812,150.66907796368722,90.41800156639316,73.94110701317004,blue
189.68603773584906,75.96981132075472,113.95018867924529,982.899163545743,193.1160697757208,148.1243112851554,blue
185.93509433962265,76.20830188679246,108.84528301886793,128.5844665005328,91.04189334283079,75.4998362406552,blue
196.14490566037736,76.81811320754717,115.27245283018868,119.45371933072263,89.93295493058005,92.42161851192564,blue
219.8822641509434,87.58943396226415,129.49735849056603,681.3808552509797,127.25785062299859,166.4764081167677,blue
184.4,73.10037735849056,107.68150943396226,154.4452830188666,128.08426400854418,87.9498845140616,blue
208.22188679245284,71.73886792452831,115.72679245283018,107.95680398718325,115.998225133499,64.32082933428161,blue
224.80603773584906,83.77207547169812,148.55396226415095,1231.4438880740497,93.72314474902119,394.4735031683839,blue
183.40377358490565,70.87094339622641,103.06415094339623,140.16979708081095,89.65353307226744,75.58003559985727,blue
196.5690566037736,69.52754716981131,106.40301886792453,139.8693821288712,78.95867511570161,63.43002862228393,blue
185.40528301886792,76.20679245283019,109.97433962264151,772.5172551085743,171.4802557493786,117.82877550729785,blue
182.07698113207547,77.60603773584906,105.28301886792453,149.3646399430407,102.06064279102809,79.93574937700318,blue
186.62641509433962,78.58867924528302,110.22339622641509,123.67401922392294,115.66251334994655,98.2746224279113,blue
210.69735849056605,83.47924528301887,125.34792452830189,565.3099175507284,127.52655037380039,142.56649569241878,blue
177.48528301886793,73.44150943396227,103.54264150943396,157.3471419010317,142.45639017444006,100.50931377714494,blue
194.44075471698113,73.23924528301887,109.17283018867924,83.7363013171948,85.32615792096843,59.63880897116378,blue
214.1509433962264,82.44528301886793,137.51849056603774,983.7341972232084,98.40096831612765,294.8956958348166,blue
175.47169811320754,70.79396226415095,101.43698113207547,137.96693485226274,111.7560390174435,82.30640598077564,blue
186.2490566037736,72.00301886792452,103.16075471698113,167.1983481666039,94.15848145247391,69.84057301530787,blue
180.01811320754717,75.07169811320755,107.66641509433963,735.6796719117144,190.46504805980828,116.15438148807957,blue
164.4754716981132,81.9456603773585,100.88452830188679,177.87807760768928,117.31629248843205,78.95798704165149,blue
169.77962264150943,79.63471698113207,103.66339622641509,132.74539608401489,102.58656831612626,103.56367903168399,blue
189.78264150943397,80.7154716981132,113.44754716981132,374.5746420790332,127.47602477750188,102.72272039871872,blue
164.08150943396225,76.10415094339622,98.46641509433962,145.47863923104393,104.25179409042448,95.27226828052754,blue
174.0498113207547,75.88528301886792,99.09132075471697,102.33412260591011,107.15061359914567,62.55845297258815,blue
191.58641509433963,77.4143396226415,119.2045283018868,496.9097022427919,139.44870003559936,154.8600549661798,blue
166.90716981132076,69.67396226415094,97.45962264150944,166.44345802776604,113.00464279102893,66.47931306514737,blue
171.25584905660378,74.61584905660378,96.17962264150944,145.24850352438642,102.79356012816007,78.05075457458258,blue
167.3388679245283,74.19018867924528,102.01056603773586,404.5561119259535,220.7879792096832,82.32139779280959,blue
160.58867924528303,78.65056603773584,97.7856603773585,177.24138127447588,103.68242420790399,79.83934154503278,blue
163.71320754716982,79.97283018867924,100.70490566037736,131.63095763616928,98.4626580277672,91.62386272694894,blue
179.0822641509434,78.88301886792453,106.8588679245283,271.5381382698471,124.65725881096513,88.55744022783905,blue
159.00679245283018,74.30188679245283,97.41132075471698,181.05127461730086,90.23943040227849,90.1168529725881,blue
167.79471698113207,73.34490566037736,96.97509433962264,116.7457834104662,129.9255683873249,60.374474047703764,blue
174.9977358490566,73.83094339622642,108.9388679245283,326.379617515131,102.90274061943734,93.88682890708384,blue
160.31698113207548,72.61283018867924,95.79622641509434,168.09876824492696,99.79651463154174,84.56224991099863,blue
165.0052830188679,74.57358490566038,93.8656603773585,166.9954437878259,114.87100035599866,86.17968871484462,blue
163.8656603773585,74.20075471698114,99.00226415094339,279.4053490922048,166.3566786756854,91.9222590245634,blue
158.5177358490566,79.62716981132075,98.51320754716981,148.71006279814924,114.34552595229644,87.1811463154144,blue
160.20377358490566,78.13132075471698,99.68150943396226,126.53055179779108,118.08992467070124,105.85780904236385,blue
172.61735849056603,79.28301886792453,102.7577358490566,268.3856609469553,152.69650409398466,101.71111940192206,blue
157.56830188679245,73.2845283018868,96.77584905660378,165.79099522961891,140.39677949448193,96.05013371306545,blue
162.75622641509435,75.36,94.0543396226415,93.66208387326454,87.24021132075454,65.01742456390245,blue
164.8256603773585,74.95094339622642,100.98415094339623,223.7560207903166,122.8934425062306,79.03748465646161,blue
161.2166037735849,72.34415094339623,94.14188679245284,195.71836582413573,118.06420163759388,86.95949077963692,blue
161.01283018867923,73.64528301886793,94.53433962264151,143.85870331078638,92.99115699537242,69.00353777144946,blue
157.5743396226415,73.71924528301886,98.9343396226415,274.1312660733362,175.54079943040227,73.74436796012891,blue
155.30867924528303,81.27698113207548,95.94415094339622,162.0518869348521,121.30365881096324,103.11235258098567,blue
157.1909433962264,82.08452830188679,97.26188679245283,125.7876915628352,95.96266628693522,87.1865096475613,blue
163.32075471698113,80.8754716981132,99.34037735849057,248.22692773228985,175.6501530793877,129.74753948024087,blue
155.30716981132076,75.19245283018869,95.42641509433962,166.89508066927655,92.18107511569904,97.2468494126023,blue
158.66415094339624,74.19018867924528,94.25207547169812,115.29022427910253,123.63477166251384,67.16966550373847,blue
157.59245283018868,76.59018867924529,96.62792452830189,223.90635813456862,109.71658298326794,86.44042776788922,blue
155.51094339622642,72.71698113207547,93.72528301886793,215.38648401566385,125.5146173015319,84.2656626557488,blue
157.09735849056605,75.27698113207548,91.64679245283018,175.79504962620283,90.46894182983318,80.17109348522585,blue
154.5811320754717,75.63924528301887,97.04,237.57021003915978,187.06683716625395,100.1682113207544,blue
157.49132075471698,80.14943396226415,95.92301886792453,164.399358632967,119.61842420790408,97.98350786756822,blue
152.4875471698113,79.66641509433963,98.39094339622642,139.4543732289063,87.85551356354868,80.39961609113483,blue
165.60905660377358,80.24754716981133,98.5433962264151,197.92414439302223,119.62475813456798,93.90547525810007,blue
153.64075471698112,75.14415094339623,94.11924528301887,132.9849050907806,108.51129597721628,105.90879943040264,blue
158.0498113207547,76.16301886792454,93.00075471698113,118.9378961908145,113.30172673549365,61.298867354929584,blue
154.36830188679247,75.68,95.8988679245283,167.06133485226113,116.02137358490782,81.47807419010407,blue
155.13811320754718,72.70490566037736,94.05735849056603,183.54998134566955,103.78990046279803,85.14689868280588,blue
158.51924528301888,73.11396226415094,92.12528301886792,191.77868622285493,107.14852203631172,80.83864378782694,blue
155.24226415094338,76.8332075471698,94.41056603773585,199.3352703453187,198.88916140974467,102.11671854752548,blue
153.53358490566038,80.5766037735849,95.34943396226416,190.62623054467775,85.10752808828803,78.55336760412958,blue
150.62490566037735,80.07396226415095,97.11245283018867,157.12194574581508,122.29792580989627,112.61301473834024,blue
158.76830188679244,81.04,96.90867924528303,236.7682027767895,141.65349433962265,106.71845297258871,blue
150.4588679245283,78.1177358490566,93.9788679245283,182.26189305802768,121.48953449626202,116.83577985047988,blue
152.61584905660376,76.06641509433962,92.74264150943397,148.3543148451401,92.95257016732018,60.10961566393736,blue
149.27245283018868,76.55547169811321,93.11396226415094,140.79595813456783,123.30201723032657,93.09871071555634,blue
155.75698113207548,73.85207547169811,92.91018867924528,188.88886635813083,117.68377871128489,88.33382071911745,blue
153.69358490566037,75.11396226415094,90.32301886792453,183.23290224278705,87.25418241366938,79.20131918832357,blue
152.50415094339624,74.54792452830189,94.7366037735849,226.80092616589548,214.21147682449248,112.36911299394554,blue
154.11924528301887,82.04981132075471,95.17735849056604,165.15710131719538,110.66016034175844,112.79344962620185,blue
149.00981132075472,82.43773584905661,95.4611320754717,152.5289603417583,116.68687789248986,108.59716852972524,blue
155.44,80.29735849056604,97.84,247.7558339622632,172.55157792808797,122.29289056603761,blue
149.95320754716982,75.36452830188679,94.71396226415095,178.84460291918904,124.0671191171242,117.09025788536825,blue
152.62339622641508,76.16905660377358,92.90415094339623,140.93967903168357,120.49066514774023,69.6217563545747,blue
150.27169811320755,73.00528301886793,94.4633962264151,167.45523673905421,128.0158211463153,97.91960355998539,blue
151.01735849056604,72.74867924528301,93.83547169811321,203.57781189035234,136.16400768957035,86.93745873976489,blue
153.4732075471698,75.16981132075472,91.18037735849056,206.02890480598052,102.37493770024939,86.31086023495811,blue
149.77207547169812,74.51169811320754,95.15924528301886,248.30125795656878,274.8506178711288,103.15728244927027,blue
154.11018867924528,82.25962264150944,95.4822641509434,156.13276411534335,93.74693570665784,89.31081751512957,blue
148.30943396226414,83.51698113207547,95.85207547169811,172.71330722676996,113.35461730153071,113.94038248487034,blue
158.11018867924528,80.34566037735848,97.01584905660377,239.32672637949864,128.01033022427964,111.46012616589596,blue
151.571320754717,77.38867924528302,93.1622641509434,178.2615171235313,117.62477750089015,106.04234959060138,blue
155.9909433962264,76.1932075471698,91.15924528301886,138.83161609113506,101.33625574937624,62.51124471342168,blue
150.20075471698112,75.87018867924529,93.27245283018868,159.66686735493008,114.21711128515473,94.94539209683074,blue
156.3079245283019,72.11471698113208,93.21660377358491,142.8123522961915,98.96344378782464,74.29949789960887,blue
156.21132075471698,74.27924528301887,90.5766037735849,174.89270202919172,91.40277678889204,83.41696205055166,blue
151.83245283018869,76.11018867924528,94.67320754716981,243.35607888928413,188.06031128515616,100.55207461730147,blue
153.62264150943398,81.63622641509434,96.20226415094339,208.4372232111081,103.03748009967943,95.48210808116801,blue
148.92830188679244,80.01962264150943,96.26867924528302,172.70202919188281,126.72867155571412,117.10818882164575,blue
159.56981132075472,80.72301886792452,96.81811320754717,222.7070131719466,139.9059229619078,100.83106813812712,blue
150.89962264150944,72.06188679245282,95.01433962264151,177.1650187255244,108.47315115699632,101.28658682805221,blue
156.76377358490566,73.91698113207548,92.10415094339622,134.29966877892159,129.1674474902153,70.85707710929074,blue
148.37735849056602,76.04528301886792,94.25207547169812,183.06061943752246,129.56776076895724,91.48966550373802,blue
155.38415094339624,69.68452830188679,94.54490566037735,167.26450352438485,139.7917983624066,98.38081367034445,blue
155.2,75.80830188679245,90.54641509433962,175.76452830188802,95.33230843716734,70.55426073335767,blue
151.32528301886794,74.81962264150944,93.9245283018868,214.41268152367377,197.50784136703498,136.83958704165158,blue
153.30867924528303,80.5011320754717,96.8377358490566,172.35830202919215,105.54207419010228,84.5842363830544,blue
150.56150943396227,83.35094339622641,96.56905660377359,143.16546187255258,105.233065147739,98.31768401566715,blue
161.61056603773585,79.71471698113207,98.21584905660377,261.68079401922057,172.00314190103254,100.20699409042346,blue
153.69509433962264,76.99773584905661,93.3388679245283,201.57344763261133,119.30339110003514,102.63309305802704,blue
154.6354716981132,76.58716981132075,92.34264150943396,141.8120247775005,113.92843915984363,67.19429490922082,blue
153.38566037735848,74.84075471698114,95.04452830188679,201.15315286578868,137.84407490210077,101.99122477750039,blue
154.92830188679244,72.19622641509434,93.47169811320755,186.3895763616946,99.70489142043537,88.67485938056458,blue
156.65358490566038,73.3811320754717,92.14188679245284,194.455845639018,94.92870060519736,76.41760398718341,blue
154.38792452830188,74.86641509433963,94.7622641509434,204.9544202207168,168.68630601637565,115.46121751513044,blue
158.03924528301886,80.79094339622641,96.60377358490567,156.4060069775718,107.7457292986834,90.050551797793,blue
153.42641509433963,79.36452830188679,98.16905660377358,171.71628337486646,123.59013798504834,129.72236326094713,blue
166.99018867924528,80.64603773584906,100.13584905660377,225.73650751156944,129.0618805268774,104.54909220363156,blue
153.16679245283018,74.01811320754717,96.02867924528302,173.1744444286153,130.63816247775037,111.53125297258752,blue
160.28830188679245,74.74566037735849,93.69358490566037,143.06858013528063,150.6530472054122,71.63743054467797,blue
162.87547169811322,73.3554716981132,100.0422641509434,238.04411534353818,152.1974134567459,134.5189684585251,blue
158.49358490566038,72.17509433962265,95.04150943396226,185.58882677109335,124.95651178355311,93.42997508009685,blue
159.1366037735849,74.14792452830189,93.50188679245284,210.2734148807427,110.72226927732247,100.30433606265612,blue
159.60150943396226,75.6166037735849,97.75396226415094,239.6057335706649,216.37225261658742,100.47078618725403,blue
160.81962264150943,79.74188679245283,98.87094339622641,172.06482249910943,97.59073606265608,101.40900477038106,blue
164.68377358490565,80.53584905660378,100.75320754716981,171.32717066571803,128.61550729797037,123.02815008899917,blue
186.35169811320753,80.10415094339622,110.92679245283018,397.6634782484878,162.27443559985895,134.1146406550376,blue
159.81283018867924,76.09962264150943,98.11169811320755,181.1151561409746,104.52139608401623,88.30752353150416,blue
174.62490566037735,72.16603773584906,99.79622641509434,123.30458725525135,109.47280882876463,59.69281594873583,blue
194.64905660377357,76.72754716981132,124.28226415094339,670.6791028835885,113.92803360626526,211.75127034531914,blue
166.0090566037736,71.98490566037736,97.16377358490566,192.24746514773705,142.8163759344964,94.18374425062245,blue
176.67622641509433,72.98716981132075,96.57056603773584,197.23630274118818,85.40134482022033,71.50539779280878,blue
170.56,76.25056603773585,103.34037735849057,455.15206037735965,204.58627326450323,105.77772815948508,blue
170.15849056603773,77.0611320754717,101.90943396226415,191.63978640085344,108.22645154859295,93.84236383054555,blue
176.28528301886791,78.48603773584905,103.69207547169812,131.50200982556015,85.71093713065525,106.39876739053034,blue
200.6520754716981,81.17735849056604,118.20981132075471,468.3174390886438,147.70967604129672,133.8940924172306,blue
169.011320754717,74.49509433962264,100.80452830188679,171.5779850480595,105.06507027411901,106.30216817372678,blue
186.53584905660378,71.83094339622642,103.94264150943397,158.24267710929036,137.7042500533999,89.83218170167397,blue
210.56603773584905,74.93283018867925,134.50867924528302,890.789035243858,120.55473349946644,289.10879259523125,blue
172.4679245283019,72.76679245283019,98.6233962264151,203.53651833392675,112.58938782484785,89.65515072979647,blue
181.37660377358492,74.62188679245283,100.0543396226415,153.4679809184757,86.28495493058013,75.65591512994006,blue
180.36830188679247,76.01056603773586,106.61132075471698,600.8122782484865,183.23611477394172,109.50402278390786,blue
176.06490566037735,77.91698113207548,103.61056603773585,189.49918348166477,134.34782484870368,79.643058170168,blue
181.9743396226415,79.72679245283018,107.87622641509434,174.1246245639015,118.17743310786702,115.41411406194376,blue
207.67698113207547,83.22415094339622,124.49811320754716,617.6647154147396,137.92183182627326,176.74810964756196,blue
176.61735849056603,73.96679245283019,102.49811320754716,161.38490622997506,115.62153876824489,99.16924172303337,blue
195.62716981132075,70.33962264150944,109.74037735849056,113.8926957636173,128.7389960840152,76.20127532929898,blue
220.49207547169812,78.48905660377359,141.76905660377358,1167.3699372018477,111.83931420434325,401.97836326094557,blue
178.35924528301888,72.76528301886792,101.9033962264151,164.65886735493186,90.04377586329629,78.38462997508174,blue
188.63094339622643,71.2211320754717,104.10415094339622,198.0622877892502,106.55713834104735,74.41330352438564,blue
184.21433962264152,76.24603773584906,109.01735849056604,715.2793415450352,183.48965411178335,127.74384962620222,blue
181.53358490566038,78.21735849056604,106.61735849056603,177.91075884656527,111.16784962620068,82.08528358846559,blue
191.42641509433963,77.12905660377359,112.1222641509434,145.0536418654323,119.47391043075837,104.24165525097925,blue
217.99245283018868,84.24905660377358,128.76075471698113,686.2701317194729,134.28061231754796,185.14200697757255,blue
181.01584905660377,73.71773584905661,106.18566037735849,170.78088088287691,106.35655336418664,91.89911512993953,blue
204.72301886792454,70.44377358490566,115.00528301886793,100.42516824492692,123.49212160911381,81.73657586329706,blue
225.76150943396226,84.0633962264151,148.9388679245283,1236.7627448914207,129.74088657885446,456.1630553221773,blue
182.00452830188678,71.65886792452831,102.90566037735849,190.13130024919758,102.00589305802771,85.25374154503317,blue
194.38490566037737,69.14264150943396,106.67320754716981,197.276753292985,124.25814396582436,90.41471612673558,blue
186.41811320754718,74.90566037735849,111.4822641509434,771.2032945532216,196.305817016731,145.52817600569634,blue
186.2490566037736,78.37132075471698,108.17811320754717,161.99985760056683,125.7851397650399,100.84072851548589,blue
195.62867924528302,76.28679245283018,115.59094339622642,123.66589448202072,85.01963688145206,97.20021986472089,blue
221.71320754716982,85.26037735849057,132.4845283018868,644.8203915984343,140.60918476326012,206.3614587397648,blue
188.07849056603774,73.08981132075472,108.49056603773585,161.23761281594824,110.80627354930574,92.79179779280918,blue
217.58641509433963,71.02641509433963,121.33433962264151,139.73536262014926,95.07930224279097,107.23689626201482,blue
230.8422641509434,86.38792452830188,154.8679245283019,1336.3668175151272,116.51366550373768,582.3561409754338,blue
187.12,71.40075471698113,105.36452830188679,219.3161660377358,152.63411263794916,98.64221345674638,blue
201.72679245283018,69.00226415094339,108.62037735849057,175.7110180135285,79.3879194019221,72.43324514061977,blue
191.96528301886792,73.95471698113208,113.76,1035.8765305802738,183.0922890708441,149.70541886792574,blue
197.0566037735849,77.71622641509434,112.1011320754717,137.3771733713082,87.53305745817002,72.4456213599149,blue
209.41132075471697,76.70037735849057,120.09811320754717,128.07609825560712,105.477773442506,94.63490210039205,blue
230.0498113207547,86.96905660377358,137.41584905660378,747.2095943040262,137.94696703453081,215.5893337130669,blue
197.59245283018868,72.43320754716981,111.8988679245283,157.9320185119269,105.28855763616902,83.28335720897161,blue
233.6,72.60075471698113,133.58943396226414,180.1750943396224,106.28362207191252,215.22766194375407,blue
234.88150943396226,87.37207547169811,163.60150943396226,1418.330865646136,90.32269191883225,659.801959985762,blue
196.03622641509435,70.82566037735849,108.0,170.00925368458454,102.3190396582408,86.01962264150943,blue
208.5101886792453,71.01433962264151,112.51622641509434,159.34725468138083,83.95828494125928,74.18483104307589,blue
194.70188679245283,76.45283018867924,117.04150943396226,1158.879430402274,190.52098255606955,159.39827696689048,blue
197.2543396226415,77.37358490566038,114.32452830188679,142.76776418654296,108.27779280882874,81.76939836240614,blue
214.1645283018868,77.83547169811321,121.28603773584905,118.09066628693449,100.371421003916,93.45855977216047,blue
231.7841509433962,88.67622641509433,139.72981132075472,801.3843525809875,108.72913292986809,232.00850751157014,blue
200.4120754716981,71.99094339622641,113.67245283018867,140.29359003203982,114.66255948736159,89.01875058739759,blue
241.42490566037736,74.54037735849056,138.16905660377358,130.11454951940033,92.29063381986447,236.66274061943827,blue
236.51622641509434,89.33735849056603,167.96377358490565,1268.1682272694848,90.05751000355968,659.1322725525084,blue
198.5690566037736,72.66867924528302,109.84,142.76598590245618,99.2570190103231,84.79251320754757,blue
208.5977358490566,71.38264150943397,114.69132075471698,185.60346657173392,83.59471755072975,71.67301901032374,blue
197.7222641509434,76.30188679245283,118.10716981132076,1283.6239948736106,178.31188323246798,171.5115334994666,blue
206.33811320754717,76.16754716981131,116.40754716981132,158.4532266286932,83.57343737985195,67.27541473834204,blue
